Name,date,Expected,Actual,isFuture
PEP,2022-08-17 00:00:00,179.26106,180.22,False
PEP,2022-08-18 00:00:00,179.20045,180.4,False
PEP,2022-08-19 00:00:00,179.43867,180.17,False
PEP,2022-08-22 00:00:00,179.22034,178.45,False
PEP,2022-08-23 00:00:00,177.56956,178.37,False
PEP,2022-08-24 00:00:00,177.59537,179.26,False
PEP,2022-08-25 00:00:00,178.41075,179.27,False
PEP,2022-08-26 00:00:00,178.35228,175.04,False
PEP,2022-08-29 00:00:00,174.20793,174.49,False
PEP,2022-08-30 00:00:00,173.96715,172.99,False
PEP,2022-08-31 00:00:00,172.34903,172.27,False
PEP,2022-09-01 00:00:00,171.68108,172.85,False
PEP,2022-09-02 00:00:00,172.25285,170.66,False
PEP,2022-09-06 00:00:00,169.95668,169.51,False
PEP,2022-09-07 00:00:00,169.00003,173.25,False
PEP,2022-09-08 00:00:00,172.75165,172.67,False
PEP,2022-09-09 00:00:00,171.79576,173.22,False
PEP,2022-09-12 00:00:00,172.53314,173.9,False
PEP,2022-09-13 00:00:00,173.18166,167.41,False
PEP,2022-09-14 00:00:00,166.62447,168.68,False
PEP,2022-09-15 00:00:00,168.5154,165.88,False
PEP,2022-09-16 00:00:00,165.3081,166.97,False
PEP,2022-09-19 00:00:00,166.6501,168.73,False
PEP,2022-09-20 00:00:00,168.19281,168.92,False
PEP,2022-09-21 00:00:00,168.23141,168.44,False
PEP,2022-09-22 00:00:00,167.8226,168.6,False
PEP,2022-09-23 00:00:00,168.04707,168.52,False
PEP,2022-09-26 00:00:00,167.93245,168.45,False
PEP,2022-09-27 00:00:00,167.87381,166.01,False
PEP,2022-09-28 00:00:00,165.43214,168.67,False
PEP,2022-09-29 00:00:00,168.32182,166.61,False
PEP,2022-09-30 00:00:00,165.89818,163.26,False
PEP,2022-10-03 00:00:00,162.84099,165.25,False
PEP,2022-10-04 00:00:00,165.08183,167.11,False
PEP,2022-10-05 00:00:00,166.55566,166.0,False
PEP,2022-10-06 00:00:00,165.33244,162.8,False
PEP,2022-10-07 00:00:00,162.35432,161.61,False
PEP,2022-10-10 00:00:00,161.451,161.82,False
PEP,2022-10-11 00:00:00,161.61006,162.59,False
PEP,2022-10-12 00:00:00,162.25769,169.39,False
PEP,2022-10-13 00:00:00,168.94539,174.61,False
PEP,2022-10-14 00:00:00,173.56602,170.19,False
PEP,2022-10-17 00:00:00,169.04012,172.73,False
PEP,2022-10-18 00:00:00,172.24348,175.06,False
PEP,2022-10-19 00:00:00,174.2312,173.36,False
PEP,2022-10-20 00:00:00,172.43341,171.46,False
PEP,2022-10-21 00:00:00,170.79187,173.06,False
PEP,2022-10-24 00:00:00,172.5054,177.68,False
PEP,2022-10-25 00:00:00,176.86472,178.27,False
PEP,2022-10-26 00:00:00,177.18056,179.07,False
PEP,2022-10-27 00:00:00,178.11035,178.88,False
PEP,2022-10-28 00:00:00,177.94441,182.23,False
PEP,2022-10-31 00:00:00,181.22496,181.58,False
PEP,2022-11-01 00:00:00,180.43967,180.76,False
PEP,2022-11-02 00:00:00,179.79562,178.24,False
PEP,2022-11-03 00:00:00,177.40071,177.78,False
PEP,2022-11-04 00:00:00,177.073,178.78,False
PEP,2022-11-07 00:00:00,177.98825,180.21,False
PEP,2022-11-08 00:00:00,179.2759,180.71,False
PEP,2022-11-09 00:00:00,179.70564,178.55,False
PEP,2022-11-10 00:00:00,177.63188,181.7,False
PEP,2022-11-11 00:00:00,180.83678,178.05,False
PEP,2022-11-14 00:00:00,177.05313,176.73,False
PEP,2022-11-15 00:00:00,176.06195,177.19,False
PEP,2022-11-16 00:00:00,176.5034,178.33,False
PEP,2022-11-17 00:00:00,177.50755,180.03,False
PEP,2022-11-18 00:00:00,179.09627,181.33,False
PEP,2022-11-21 00:00:00,180.29192,184.82,False
PEP,2022-11-22 00:00:00,183.58615,184.84,False
PEP,2022-11-23 00:00:00,183.51375,185.08,False
PEP,2022-11-25 00:00:00,183.85617,184.11,False
PEP,2022-11-28 00:00:00,182.97919,183.89,False
PEP,2022-11-29 00:00:00,182.8301,182.59,False
PEP,2022-11-30 00:00:00,181.5911,185.51,False
PEP,2022-12-01 00:00:00,184.3728,185.9,False
PEP,2022-12-02 00:00:00,184.57425,185.69,False
PEP,2022-12-05 00:00:00,184.43901,183.12,False
PEP,2022-12-06 00:00:00,182.0802,181.63,False
PEP,2022-12-07 00:00:00,180.77872,182.18,False
PEP,2022-12-08 00:00:00,181.30199,183.78,False
PEP,2022-12-09 00:00:00,182.71977,183.1,False
PEP,2022-12-12 00:00:00,182.00905,183.97,False
PEP,2022-12-13 00:00:00,182.91222,183.87,False
PEP,2022-12-14 00:00:00,182.77327,183.36,False
PEP,2022-12-15 00:00:00,182.32086,180.25,False
PEP,2022-12-16 00:00:00,179.37534,180.34,False
PEP,2022-12-19 00:00:00,179.61661,181.34,False
PEP,2022-12-20 00:00:00,180.4693,181.23,False
PEP,2022-12-21 00:00:00,180.28694,182.5,False
PEP,2022-12-22 00:00:00,181.53894,181.09,False
PEP,2022-12-23 00:00:00,180.13002,182.26,False
PEP,2022-12-27 00:00:00,181.36253,183.07,False
PEP,2022-12-28 00:00:00,182.04028,181.75,False
PEP,2022-12-29 00:00:00,180.77106,181.98,False
PEP,2022-12-30 00:00:00,181.09467,180.66,False
PEP,2023-01-03 00:00:00,179.7813,179.41,False
PEP,2023-01-04 00:00:00,178.63918,178.97,False
PEP,2023-01-05 00:00:00,178.2419,177.1,False
PEP,2023-01-06 00:00:00,176.37508,181.1,False
PEP,2023-01-09 00:00:00,180.35594,179.33,False
PEP,2023-01-10 00:00:00,178.34337,177.85,False
PEP,2023-01-11 00:00:00,177.10994,178.05,False
PEP,2023-01-12 00:00:00,177.37325,175.78,False
PEP,2023-01-13 00:00:00,175.04608,175.24,False
PEP,2023-01-17 00:00:00,174.66116,176.06,False
PEP,2023-01-18 00:00:00,175.42586,171.62,False
PEP,2023-01-19 00:00:00,170.88089,169.63,False
PEP,2023-01-20 00:00:00,169.25867,169.88,False
PEP,2023-01-23 00:00:00,169.49916,169.12,False
PEP,2023-01-24 00:00:00,168.57692,170.69,False
PEP,2023-01-25 00:00:00,170.20512,171.93,False
PEP,2023-01-26 00:00:00,171.27107,170.22,False
PEP,2023-01-27 00:00:00,169.50465,169.62,False
PEP,2023-01-30 00:00:00,169.11546,169.48,False
PEP,2023-01-31 00:00:00,168.96341,171.02,False
PEP,2023-02-01 00:00:00,170.47514,171.56,False
PEP,2023-02-02 00:00:00,170.87288,169.97,False
PEP,2023-02-03 00:00:00,169.29349,169.12,False
PEP,2023-02-06 00:00:00,168.61415,171.82,False
PEP,2023-02-07 00:00:00,171.3282,171.56,False
PEP,2023-02-08 00:00:00,170.78761,171.16,False
PEP,2023-02-09 00:00:00,170.51259,172.78,False
PEP,2023-02-10 00:00:00,172.18385,176.2,False
PEP,2023-02-13 00:00:00,175.43352,177.77,False
PEP,2023-02-14 00:00:00,176.80276,175.77,False
PEP,2023-02-15 00:00:00,174.86896,176.01,False
PEP,2023-02-16 00:00:00,175.34099,175.51,False
PEP,2023-02-17 00:00:00,174.7736,176.28,False
PEP,2023-02-21 00:00:00,175.56761,176.18,False
PEP,2023-02-22 00:00:00,175.40149,176.12,False
PEP,2023-02-23 00:00:00,175.37117,176.31,False
PEP,2023-02-24 00:00:00,175.56737,175.96,False
PEP,2023-02-27 00:00:00,175.20331,175.91,False
PEP,2023-02-28 00:00:00,175.18494,173.53,False
PEP,2023-03-01 00:00:00,172.80463,171.33,False
PEP,2023-03-02 00:00:00,170.77211,173.32,False
PEP,2023-03-03 00:00:00,172.84766,173.15,False
PEP,2023-03-06 00:00:00,172.40135,173.5,False
PEP,2023-03-07 00:00:00,172.81908,172.64,False
PEP,2023-03-08 00:00:00,171.93904,173.11,False
PEP,2023-03-09 00:00:00,172.4847,171.8,False
PEP,2023-03-10 00:00:00,171.10284,172.03,False
PEP,2023-03-13 00:00:00,171.4486,173.71,False
PEP,2023-03-14 00:00:00,173.05943,173.53,False
PEP,2023-03-15 00:00:00,172.74174,176.63,False
PEP,2023-03-16 00:00:00,175.9027,176.51,False
PEP,2023-03-17 00:00:00,175.57523,175.13,False
PEP,2023-03-20 00:00:00,174.32964,177.59,False
PEP,2023-03-21 00:00:00,176.89021,178.01,False
PEP,2023-03-22 00:00:00,177.08812,176.51,False
PEP,2023-03-23 00:00:00,175.66199,175.65,False
PEP,2023-03-24 00:00:00,174.95264,179.09,False
PEP,2023-03-27 00:00:00,178.34206,179.49,False
PEP,2023-03-28 00:00:00,178.47481,179.43,False
PEP,2023-03-29 00:00:00,178.50526,180.67,False
PEP,2023-03-30 00:00:00,179.7566,180.83,False
PEP,2023-03-31 00:00:00,179.84659,182.3,False
PEP,2023-04-03 00:00:00,181.29259,182.5,False
PEP,2023-04-04 00:00:00,181.42973,181.85,False
PEP,2023-04-05 00:00:00,180.85213,183.64,False
PEP,2023-04-06 00:00:00,182.6049,184.36,False
PEP,2023-04-10 00:00:00,183.18272,183.2,False
PEP,2023-04-11 00:00:00,182.11293,182.92,False
PEP,2023-04-12 00:00:00,181.94131,182.56,False
PEP,2023-04-13 00:00:00,181.58662,184.38,False
PEP,2023-04-14 00:00:00,183.30223,183.51,False
PEP,2023-04-17 00:00:00,182.39372,184.45,False
PEP,2023-04-18 00:00:00,183.36595,184.83,False
PEP,2023-04-19 00:00:00,183.67035,184.72,False
PEP,2023-04-20 00:00:00,183.57494,185.33,False
PEP,2023-04-21 00:00:00,184.16736,185.41,False
PEP,2023-04-24 00:00:00,184.21916,185.5,False
PEP,2023-04-25 00:00:00,184.31845,189.71,False
PEP,2023-04-26 00:00:00,188.11275,188.54,False
PEP,2023-04-27 00:00:00,186.95811,189.69,False
PEP,2023-04-28 00:00:00,188.11845,190.89,False
PEP,2023-05-01 00:00:00,189.13525,191.68,False
PEP,2023-05-02 00:00:00,189.81056,192.25,False
PEP,2023-05-03 00:00:00,190.31772,192.18,False
PEP,2023-05-04 00:00:00,190.27489,193.38,False
PEP,2023-05-05 00:00:00,191.30559,194.27,False
PEP,2023-05-08 00:00:00,192.02525,193.35,False
PEP,2023-05-09 00:00:00,191.2767,194.14,False
PEP,2023-05-10 00:00:00,191.97356,194.27,False
PEP,2023-05-11 00:00:00,192.056,195.34,False
PEP,2023-05-12 00:00:00,192.93895,196.12,False
PEP,2023-05-15 00:00:00,193.55821,194.27,False
PEP,2023-05-16 00:00:00,192.0745,193.43,False
PEP,2023-05-17 00:00:00,191.43071,192.06,False
PEP,2023-05-18 00:00:00,190.26166,191.56,False
PEP,2023-05-19 00:00:00,189.83751,191.84,False
PEP,2023-05-22 00:00:00,190.05255,186.64,False
PEP,2023-05-23 00:00:00,185.42584,186.07,False
PEP,2023-05-24 00:00:00,185.07983,184.89,False
PEP,2023-05-25 00:00:00,183.87071,183.8,False
PEP,2023-05-26 00:00:00,182.84438,183.58,False
PEP,2023-05-30 00:00:00,182.64244,181.61,False
PEP,2023-05-31 00:00:00,180.7334,182.35,False
PEP,2023-06-01 00:00:00,181.51883,182.19,False
PEP,2023-06-02 00:00:00,181.26187,184.06,False
PEP,2023-06-05 00:00:00,183.03844,184.19,False
PEP,2023-06-06 00:00:00,183.07611,181.56,False
PEP,2023-06-07 00:00:00,180.62953,180.11,False
PEP,2023-06-08 00:00:00,179.38591,182.1,False
PEP,2023-06-09 00:00:00,181.29214,182.35,False
PEP,2023-06-12 00:00:00,181.35829,181.9,False
PEP,2023-06-13 00:00:00,180.96489,181.54,False
PEP,2023-06-14 00:00:00,180.66566,183.17,False
PEP,2023-06-15 00:00:00,182.22017,185.71,False
PEP,2023-06-16 00:00:00,184.4973,186.04,False
PEP,2023-06-20 00:00:00,184.74559,185.31,False
PEP,2023-06-21 00:00:00,184.14616,185.43,False
PEP,2023-06-22 00:00:00,184.31801,187.35,False
PEP,2023-06-23 00:00:00,186.053,186.07,False
PEP,2023-06-26 00:00:00,184.8202,184.89,False
PEP,2023-06-27 00:00:00,183.83171,186.22,False
PEP,2023-06-28 00:00:00,185.08414,183.7,False
PEP,2023-06-29 00:00:00,182.64925,183.88,False
PEP,2023-06-30 00:00:00,182.95609,185.22,False
PEP,2023-07-03 00:00:00,184.1295,185.6,False
PEP,2023-07-05 00:00:00,184.40973,186.58,False
PEP,2023-07-06 00:00:00,185.33228,186.6,False
PEP,2023-07-07 00:00:00,185.33473,183.08,False
PEP,2023-07-10 00:00:00,182.08832,184.3,False
PEP,2023-07-11 00:00:00,183.3999,183.98,False
PEP,2023-07-12 00:00:00,182.94151,183.17,False
PEP,2023-07-13 00:00:00,182.19943,187.53,False
PEP,2023-07-14 00:00:00,186.25394,188.21,False
PEP,2023-07-17 00:00:00,186.68294,185.63,False
PEP,2023-07-18 00:00:00,184.42143,184.45,False
PEP,2023-07-19 00:00:00,183.47551,186.26,False
PEP,2023-07-20 00:00:00,185.12929,189.3,False
PEP,2023-07-21 00:00:00,187.74245,190.16,False
PEP,2023-07-24 00:00:00,188.44695,190.92,False
PEP,2023-07-25 00:00:00,189.17122,191.36,False
PEP,2023-07-26 00:00:00,189.57443,191.6,False
PEP,2023-07-27 00:00:00,189.79732,188.53,False
PEP,2023-07-28 00:00:00,187.12459,190.31,False
PEP,2023-07-31 00:00:00,188.7881,187.46,False
PEP,2023-08-01 00:00:00,186.13513,186.82,False
PEP,2023-08-02 00:00:00,185.66911,188.31,False
PEP,2023-08-03 00:00:00,186.96751,187.12,False
PEP,2023-08-04 00:00:00,185.80922,184.6,False
PEP,2023-08-07 00:00:00,183.56282,186.89,False
PEP,2023-08-08 00:00:00,185.7441,184.44,False
PEP,2023-08-09 00:00:00,183.31868,183.98,False
PEP,2023-08-10 00:00:00,183.0321,183.75,False
PEP,2023-08-11 00:00:00,182.7795,184.04,False
PEP,2023-08-14 00:00:00,183.02635,183.62,False
PEP,2023-08-15 00:00:00,182.60757,181.35,False
PEP,2023-08-16 00:00:00,180.47131,181.21,False
PEP,2023-08-17 00:00:00,180.44063,178.45,False
PEP,2023-08-18 00:00:00,177.68956,178.18,False
PEP,2023-08-21 00:00:00,177.56422,177.05,False
PEP,2023-08-22 00:00:00,176.36751,175.7,False
PEP,2023-08-23 00:00:00,175.06374,178.12,False
PEP,2023-08-24 00:00:00,177.49434,177.18,False
PEP,2023-08-25 00:00:00,176.34544,179.42,False
PEP,2023-08-28 00:00:00,178.66827,180.25,False
PEP,2023-08-29 00:00:00,179.32468,180.93,False
PEP,2023-08-30 00:00:00,179.99959,181.08,False
PEP,2023-08-31 00:00:00,180.1585,177.92,False
PEP,2023-09-01 00:00:00,177.10527,175.32,False
PEP,2023-09-05 00:00:00,174.7434,174.16,False
PEP,2023-09-06 00:00:00,173.65851,174.73,False
PEP,2023-09-07 00:00:00,174.18132,176.4,False
PEP,2023-09-08 00:00:00,175.72038,176.27,False
PEP,2023-09-11 00:00:00,175.47824,178.93,False
PEP,2023-09-12 00:00:00,178.1619,178.27,False
PEP,2023-09-13 00:00:00,177.35869,179.68,False
PEP,2023-09-14 00:00:00,178.8672,181.23,False
PEP,2023-09-15 00:00:00,180.2855,179.84,False
PEP,2023-09-18 00:00:00,178.90207,179.38,False
PEP,2023-09-19 00:00:00,178.60304,178.32,False
PEP,2023-09-20 00:00:00,177.56346,178.38,False
PEP,2023-09-21 00:00:00,177.66109,175.38,False
PEP,2023-09-22 00:00:00,174.65154,175.27,False
PEP,2023-09-25 00:00:00,174.74025,174.33,False
PEP,2023-09-26 00:00:00,173.6951,172.52,False
PEP,2023-09-27 00:00:00,171.91493,169.57,False
PEP,2023-09-28 00:00:00,169.05183,169.5,False
PEP,2023-09-29 00:00:00,169.14388,169.44,False
PEP,2023-10-02 00:00:00,168.9377,169.17,False
PEP,2023-10-03 00:00:00,168.63127,167.7,False
PEP,2023-10-04 00:00:00,167.16849,168.91,False
PEP,2023-10-05 00:00:00,168.49397,160.1,False
PEP,2023-10-06 00:00:00,159.53444,160.29,False
PEP,2023-10-09 00:00:00,160.62236,161.36,False
PEP,2023-10-10 00:00:00,161.22838,164.4,False
PEP,2023-10-11 00:00:00,164.04115,162.62,False
PEP,2023-10-12 00:00:00,162.02951,158.08,False
PEP,2023-10-13 00:00:00,157.89267,160.0,False
PEP,2023-10-16 00:00:00,160.16246,161.08,False
PEP,2023-10-17 00:00:00,160.7664,160.37,False
PEP,2023-10-18 00:00:00,160.01785,162.03,False
PEP,2023-10-19 00:00:00,161.7907,160.56,False
PEP,2023-10-20 00:00:00,160.1371,160.0,False
PEP,2023-10-23 00:00:00,159.81345,160.08,False
PEP,2023-10-24 00:00:00,159.88751,162.19,False
PEP,2023-10-25 00:00:00,161.90529,162.35,False
PEP,2023-10-26 00:00:00,161.8487,161.41,False
PEP,2023-10-27 00:00:00,161.00945,159.62,False
PEP,2023-10-30 00:00:00,159.37341,162.28,False
PEP,2023-10-31 00:00:00,162.1212,163.28,False
PEP,2023-11-01 00:00:00,162.73956,164.87,False
PEP,2023-11-02 00:00:00,164.33696,166.83,False
PEP,2023-11-03 00:00:00,166.20897,166.79,False
PEP,2023-11-06 00:00:00,166.06648,166.7,False
PEP,2023-11-07 00:00:00,166.0935,167.18,False
PEP,2023-11-08 00:00:00,166.60378,167.39,False
PEP,2023-11-09 00:00:00,166.76837,166.16,False
PEP,2023-11-10 00:00:00,165.54298,166.92,False
PEP,2023-11-13 00:00:00,166.43611,167.77,False
PEP,2023-11-14 00:00:00,167.16054,168.11,False
PEP,2023-11-15 00:00:00,167.44585,167.25,False
PEP,2023-11-16 00:00:00,166.60002,167.71,False
PEP,2023-11-17 00:00:00,167.16281,166.76,False
PEP,2023-11-20 00:00:00,166.13254,166.52,False
PEP,2023-11-21 00:00:00,165.99376,167.8,False
PEP,2023-11-22 00:00:00,167.2584,169.22,False
PEP,2023-11-24 00:00:00,168.53833,169.37,False
PEP,2023-11-27 00:00:00,168.61633,168.32,False
PEP,2023-11-28 00:00:00,167.62428,168.86,False
PEP,2023-11-29 00:00:00,168.28107,167.16,False
PEP,2023-11-30 00:00:00,166.48317,168.29,False
PEP,2023-12-01 00:00:00,167.78784,168.69,False
PEP,2023-12-04 00:00:00,168.01283,169.14,False
PEP,2023-12-05 00:00:00,168.45848,167.94,False
PEP,2023-12-06 00:00:00,167.24449,167.51,False
PEP,2023-12-07 00:00:00,166.94392,167.46,False
PEP,2023-12-08 00:00:00,166.88509,165.68,False
PEP,2023-12-11 00:00:00,165.07637,167.82,False
PEP,2023-12-12 00:00:00,167.3798,168.47,False
PEP,2023-12-13 00:00:00,167.74455,172.01,False
PEP,2023-12-14 00:00:00,171.30469,168.25,False
PEP,2023-12-15 00:00:00,167.28688,167.0,False
PEP,2023-12-15 00:00:00,167.28688,167.0,False
PEP,2023-12-18 00:00:00,166.52592,168.91,False
PEP,2023-12-19 00:00:00,168.42976,167.95,False
PEP,2023-12-20 00:00:00,167.2003,165.69,False
PEP,2023-12-21 00:00:00,165.10423,166.97,False
PEP,2023-12-22 00:00:00,166.57112,167.68,False
PEP,2023-12-26 00:00:00,167.0439,168.86,False
PEP,2023-12-27 00:00:00,168.19984,169.4,False
PEP,2023-12-28 00:00:00,168.68001,169.39,False
PEP,2023-12-29 00:00:00,168.68001,169.84,False
PEP,2024-01-02 00:00:00,169.17162,172.91,False
PEP,2024-01-03 00:00:00,172.21227,172.95,False
PEP,2024-01-04 00:00:00,172.02844,171.47,False
PEP,2024-01-05 00:00:00,170.67816,168.94,False
PEP,2024-01-08 00:00:00,168.30052,169.11,False
PEP,2024-01-09 00:00:00,168.63655,167.17,False
PEP,2024-01-10 00:00:00,166.5554,166.92,False
PEP,2024-01-11 00:00:00,166.46762,166.13,False
PEP,2024-01-12 00:00:00,165.61153,167.27,False
PEP,2024-01-16 00:00:00,166.79086,166.17,False
PEP,2024-01-17 00:00:00,165.54137,166.44,False
PEP,2024-01-18 00:00:00,165.95522,167.17,False
PEP,2024-01-19 00:00:00,166.61815,165.78,False
PEP,2024-01-22 00:00:00,165.15721,165.11,False
PEP,2024-01-23 00:00:00,164.65868,167.64,False
PEP,2024-01-24 00:00:00,167.19081,165.6,False
PEP,2024-01-25 00:00:00,164.86613,166.56,False
PEP,2024-01-26 00:00:00,166.13109,167.86,False
PEP,2024-01-29 00:00:00,167.26805,168.15,False
PEP,2024-01-30 00:00:00,167.45982,169.62,False
PEP,2024-01-31 00:00:00,168.98074,168.53,False
PEP,2024-02-01 00:00:00,167.78127,171.7,False
PEP,2024-02-02 00:00:00,171.12364,170.97,False
PEP,2024-02-05 00:00:00,170.0952,170.92,False
PEP,2024-02-06 00:00:00,170.23286,171.42,False
PEP,2024-02-07 00:00:00,170.74457,171.47,False
PEP,2024-02-08 00:00:00,170.74379,173.85,False
PEP,2024-02-09 00:00:00,173.1475,167.67,False
PEP,2024-02-12 00:00:00,166.76524,170.61,False
PEP,2024-02-13 00:00:00,170.35953,168.88,False
PEP,2024-02-14 00:00:00,168.11919,167.52,False
PEP,2024-02-15 00:00:00,166.96848,167.86,False
PEP,2024-02-16 00:00:00,167.39153,166.32,False
PEP,2024-02-20 00:00:00,165.72598,168.65,False
PEP,2024-02-21 00:00:00,168.20807,168.83,False
PEP,2024-02-22 00:00:00,168.10358,168.25,False
PEP,2024-02-23 00:00:00,167.59145,169.6,False
PEP,2024-02-26 00:00:00,169.02971,168.26,False
PEP,2024-02-26 00:00:00,169.02971,168.26,True
PEP,2024-02-27 00:00:00,167.5381,168.16,True
PEP,2024-02-28 00:00:00,167.61565,167.03,True
PEP,2024-02-29 00:00:00,166.44646,165.34,True
PEP,2024-03-01 00:00:00,164.84154,164.59,True
PEP,2024-03-04 00:00:00,164.2043,165.37,True
PEP,2024-03-05 00:00:00,164.96,162.04,True
PEP,2024-03-06 00:00:00,161.52202,163.0,True
PEP,2024-03-07 00:00:00,162.82994,163.11,True
PEP,2024-03-08 00:00:00,162.67937,163.05,True
PEP,2024-03-11 00:00:00,162.61848,164.73,True
PEP,2024-03-12 00:00:00,164.3064,164.54,True
PEP,2024-03-13 00:00:00,163.942,165.3,True
PEP,2024-03-14 00:00:00,164.79807,164.78,True
PEP,2024-03-15 00:00:00,164.21223,164.66,True
PEP,2024-03-18 00:00:00,164.1765,171.26,True
PEP,2024-03-19 00:00:00,170.76164,171.8,True
PEP,2024-03-20 00:00:00,170.71538,171.86,True
PEP,2024-03-21 00:00:00,171.01933,172.45,True
PEP,2024-03-22 00:00:00,171.70163,172.02,True
PEP,2024-03-25 00:00:00,171.23659,172.6,True
PEP,2024-03-26 00:00:00,171.8933,172.73,True
PEP,2024-03-27 00:00:00,171.97203,173.57,True
PEP,2024-03-28 00:00:00,172.82578,175.01,True
