Name,date,Expected,Actual,isFuture
PEP,2022-06-07 00:00:00,166.57465,164.22,False
PEP,2022-06-08 00:00:00,165.89882,165.11,False
PEP,2022-06-09 00:00:00,166.97961,162.67,False
PEP,2022-06-10 00:00:00,164.14192,159.45,False
PEP,2022-06-13 00:00:00,160.88008,159.06,False
PEP,2022-06-14 00:00:00,160.95609,154.86,False
PEP,2022-06-15 00:00:00,156.36374,155.93,False
PEP,2022-06-16 00:00:00,158.0181,155.11,False
PEP,2022-06-17 00:00:00,157.07468,156.17,False
PEP,2022-06-21 00:00:00,158.21854,157.35,False
PEP,2022-06-22 00:00:00,159.42926,159.56,False
PEP,2022-06-23 00:00:00,161.66899,163.15,False
PEP,2022-06-24 00:00:00,165.33838,163.94,False
PEP,2022-06-27 00:00:00,165.69614,165.34,False
PEP,2022-06-28 00:00:00,167.09346,163.85,False
PEP,2022-06-29 00:00:00,165.28082,165.35,False
PEP,2022-06-30 00:00:00,167.13809,165.63,False
PEP,2022-07-01 00:00:00,167.28769,165.76,False
PEP,2022-07-05 00:00:00,167.33931,165.33,False
PEP,2022-07-06 00:00:00,166.87585,169.48,False
PEP,2022-07-07 00:00:00,171.50739,169.38,False
PEP,2022-07-08 00:00:00,170.81973,170.55,False
PEP,2022-07-11 00:00:00,172.04623,170.02,False
PEP,2022-07-12 00:00:00,171.37326,168.87,False
PEP,2022-07-13 00:00:00,170.15785,167.98,False
PEP,2022-07-14 00:00:00,169.37944,167.7,False
PEP,2022-07-15 00:00:00,169.21274,170.02,False
PEP,2022-07-18 00:00:00,171.80388,167.85,False
PEP,2022-07-19 00:00:00,169.06958,168.63,False
PEP,2022-07-20 00:00:00,170.22284,167.46,False
PEP,2022-07-21 00:00:00,168.89346,167.56,False
PEP,2022-07-22 00:00:00,169.12436,168.49,False
PEP,2022-07-25 00:00:00,170.18112,169.04,False
PEP,2022-07-26 00:00:00,170.63692,169.24,False
PEP,2022-07-27 00:00:00,170.77988,169.06,False
PEP,2022-07-28 00:00:00,170.57693,171.19,False
PEP,2022-07-29 00:00:00,172.95749,173.39,False
PEP,2022-08-01 00:00:00,175.06326,174.55,False
PEP,2022-08-02 00:00:00,175.98878,175.22,False
PEP,2022-08-03 00:00:00,176.57285,174.24,False
PEP,2022-08-04 00:00:00,175.45438,174.58,False
PEP,2022-08-05 00:00:00,175.9798,172.4,False
PEP,2022-08-08 00:00:00,173.5906,173.32,False
PEP,2022-08-09 00:00:00,174.89728,173.96,False
PEP,2022-08-10 00:00:00,175.50018,174.72,False
PEP,2022-08-11 00:00:00,176.18777,174.67,False
PEP,2022-08-12 00:00:00,176.04825,175.38,False
PEP,2022-08-15 00:00:00,176.82748,176.8,False
PEP,2022-08-16 00:00:00,178.26328,178.64,False
PEP,2022-08-17 00:00:00,180.00967,179.72,False
PEP,2022-08-18 00:00:00,180.90259,179.94,False
PEP,2022-08-19 00:00:00,181.00668,179.32,False
PEP,2022-08-22 00:00:00,180.35773,178.02,False
PEP,2022-08-23 00:00:00,179.09085,177.29,False
PEP,2022-08-24 00:00:00,178.50742,178.11,False
PEP,2022-08-25 00:00:00,179.48474,177.39,False
PEP,2022-08-26 00:00:00,178.60791,174.67,False
PEP,2022-08-29 00:00:00,175.7747,173.21,False
PEP,2022-08-30 00:00:00,174.6058,172.33,False
PEP,2022-08-31 00:00:00,173.87799,172.2,False
PEP,2022-09-01 00:00:00,173.84024,170.24,False
PEP,2022-09-02 00:00:00,171.703,169.89,False
PEP,2022-09-06 00:00:00,171.59976,169.13,False
PEP,2022-09-07 00:00:00,170.83893,169.93,False
PEP,2022-09-08 00:00:00,171.79909,170.56,False
PEP,2022-09-09 00:00:00,172.38048,171.67,False
PEP,2022-09-12 00:00:00,173.4747,172.75,False
PEP,2022-09-13 00:00:00,174.49449,166.95,False
PEP,2022-09-14 00:00:00,167.91913,167.57,False
PEP,2022-09-15 00:00:00,169.49326,165.34,False
PEP,2022-09-16 00:00:00,167.0158,165.25,False
PEP,2022-09-19 00:00:00,167.11845,166.5,False
PEP,2022-09-20 00:00:00,168.57314,166.86,False
PEP,2022-09-21 00:00:00,168.74146,168.34,False
PEP,2022-09-22 00:00:00,170.29617,168.05,False
PEP,2022-09-23 00:00:00,169.77274,166.53,False
PEP,2022-09-26 00:00:00,168.10234,167.53,False
PEP,2022-09-27 00:00:00,169.4552,165.24,False
PEP,2022-09-28 00:00:00,166.77167,165.24,False
PEP,2022-09-29 00:00:00,167.05664,165.0,False
PEP,2022-09-30 00:00:00,166.83925,163.01,False
PEP,2022-10-03 00:00:00,164.60216,163.02,False
PEP,2022-10-04 00:00:00,164.901,165.55,False
PEP,2022-10-05 00:00:00,167.72134,163.73,False
PEP,2022-10-06 00:00:00,165.29318,162.5,False
PEP,2022-10-07 00:00:00,164.14075,160.98,False
PEP,2022-10-10 00:00:00,162.69577,161.19,False
PEP,2022-10-11 00:00:00,163.11217,161.56,False
PEP,2022-10-12 00:00:00,163.49518,166.6,False
PEP,2022-10-13 00:00:00,168.97311,166.82,False
PEP,2022-10-14 00:00:00,168.51944,169.99,False
PEP,2022-10-17 00:00:00,171.88243,171.07,False
PEP,2022-10-18 00:00:00,172.6992,173.41,False
PEP,2022-10-19 00:00:00,175.03027,172.33,False
PEP,2022-10-20 00:00:00,173.56541,171.11,False
PEP,2022-10-21 00:00:00,172.3726,170.58,False
PEP,2022-10-24 00:00:00,172.02478,174.67,False
PEP,2022-10-25 00:00:00,176.52908,176.61,False
PEP,2022-10-26 00:00:00,178.02982,178.32,False
PEP,2022-10-27 00:00:00,179.52887,178.57,False
PEP,2022-10-28 00:00:00,179.62369,179.48,False
PEP,2022-10-31 00:00:00,180.56232,180.54,False
PEP,2022-11-01 00:00:00,181.5785,179.89,False
PEP,2022-11-02 00:00:00,180.7745,178.17,False
PEP,2022-11-03 00:00:00,179.0661,176.53,False
PEP,2022-11-04 00:00:00,177.5815,176.53,False
PEP,2022-11-07 00:00:00,177.82132,178.83,False
PEP,2022-11-08 00:00:00,180.25053,178.8,False
PEP,2022-11-09 00:00:00,179.90585,178.4,False
PEP,2022-11-10 00:00:00,179.48418,178.56,False
PEP,2022-11-11 00:00:00,179.75603,175.44,False
PEP,2022-11-14 00:00:00,176.41457,176.5,False
PEP,2022-11-15 00:00:00,177.99239,175.42,False
PEP,2022-11-16 00:00:00,176.73505,177.72,False
PEP,2022-11-17 00:00:00,179.28531,177.43,False
PEP,2022-11-18 00:00:00,178.72058,180.02,False
PEP,2022-11-21 00:00:00,181.44785,182.09,False
PEP,2022-11-22 00:00:00,183.30191,184.37,False
PEP,2022-11-23 00:00:00,185.33904,184.5,False
PEP,2022-11-25 00:00:00,185.25305,183.94,False
PEP,2022-11-28 00:00:00,184.70615,183.51,False
PEP,2022-11-29 00:00:00,184.37836,181.02,False
PEP,2022-11-30 00:00:00,181.89243,180.24,False
PEP,2022-12-01 00:00:00,181.39398,184.16,False
PEP,2022-12-02 00:00:00,185.49542,183.84,False
PEP,2022-12-05 00:00:00,184.70726,182.32,False
PEP,2022-12-06 00:00:00,183.17574,180.7,False
PEP,2022-12-07 00:00:00,181.74762,180.69,False
PEP,2022-12-08 00:00:00,181.94087,181.26,False
PEP,2022-12-09 00:00:00,182.52135,183.05,False
PEP,2022-12-12 00:00:00,184.25557,182.36,False
PEP,2022-12-13 00:00:00,183.34488,182.94,False
PEP,2022-12-14 00:00:00,184.01608,182.13,False
PEP,2022-12-15 00:00:00,183.15674,178.39,False
PEP,2022-12-16 00:00:00,179.33858,178.48,False
PEP,2022-12-19 00:00:00,179.94011,180.35,False
PEP,2022-12-20 00:00:00,181.89473,180.64,False
PEP,2022-12-21 00:00:00,181.90356,181.4,False
PEP,2022-12-22 00:00:00,182.64523,178.92,False
PEP,2022-12-23 00:00:00,179.99509,180.45,False
PEP,2022-12-27 00:00:00,181.90903,182.27,False
PEP,2022-12-28 00:00:00,183.61789,181.64,False
PEP,2022-12-29 00:00:00,182.71268,181.89,False
PEP,2022-12-30 00:00:00,183.06265,179.29,False
PEP,2023-01-03 00:00:00,180.36166,176.57,False
PEP,2023-01-04 00:00:00,177.79187,177.55,False
PEP,2023-01-05 00:00:00,179.22545,176.86,False
PEP,2023-01-06 00:00:00,178.33678,178.8,False
PEP,2023-01-09 00:00:00,180.42123,178.81,False
PEP,2023-01-10 00:00:00,180.19995,177.09,False
PEP,2023-01-11 00:00:00,178.341,175.68,False
PEP,2023-01-12 00:00:00,177.09138,175.32,False
PEP,2023-01-13 00:00:00,176.90747,174.17,False
PEP,2023-01-17 00:00:00,175.69408,175.49,False
PEP,2023-01-18 00:00:00,177.2539,171.33,False
PEP,2023-01-19 00:00:00,172.5388,169.48,False
PEP,2023-01-20 00:00:00,171.07344,167.46,False
PEP,2023-01-23 00:00:00,169.17691,168.72,False
PEP,2023-01-24 00:00:00,170.80249,168.45,False
PEP,2023-01-25 00:00:00,170.31482,169.34,False
PEP,2023-01-26 00:00:00,171.2702,170.04,False
PEP,2023-01-27 00:00:00,171.92935,168.58,False
PEP,2023-01-30 00:00:00,170.18488,169.14,False
PEP,2023-01-31 00:00:00,171.01523,169.32,False
PEP,2023-02-01 00:00:00,171.15341,169.51,False
PEP,2023-02-02 00:00:00,171.28879,168.51,False
PEP,2023-02-03 00:00:00,170.15958,167.05,False
PEP,2023-02-06 00:00:00,168.6799,169.59,False
PEP,2023-02-07 00:00:00,171.70001,169.26,False
PEP,2023-02-08 00:00:00,170.96489,170.24,False
PEP,2023-02-09 00:00:00,172.0169,172.04,False
PEP,2023-02-10 00:00:00,173.88666,172.65,False
PEP,2023-02-13 00:00:00,174.2595,176.04,False
PEP,2023-02-14 00:00:00,177.8062,174.79,False
PEP,2023-02-15 00:00:00,176.01915,174.59,False
PEP,2023-02-16 00:00:00,175.94617,174.54,False
PEP,2023-02-17 00:00:00,175.98784,174.83,False
PEP,2023-02-21 00:00:00,176.2798,174.67,False
PEP,2023-02-22 00:00:00,176.06506,175.77,False
PEP,2023-02-23 00:00:00,177.26567,174.99,False
PEP,2023-02-24 00:00:00,176.28091,174.29,False
PEP,2023-02-27 00:00:00,175.62057,175.65,False
PEP,2023-02-28 00:00:00,177.21048,173.2,False
PEP,2023-03-01 00:00:00,174.36264,169.12,False
PEP,2023-03-02 00:00:00,170.20602,169.78,False
PEP,2023-03-03 00:00:00,171.60696,171.33,False
PEP,2023-03-06 00:00:00,173.21529,172.22,False
PEP,2023-03-07 00:00:00,173.88785,171.87,False
PEP,2023-03-08 00:00:00,173.3821,171.78,False
PEP,2023-03-09 00:00:00,173.35031,171.2,False
PEP,2023-03-10 00:00:00,172.74568,170.96,False
PEP,2023-03-13 00:00:00,172.56296,172.61,False
PEP,2023-03-14 00:00:00,174.4065,171.57,False
PEP,2023-03-15 00:00:00,173.03003,173.19,False
PEP,2023-03-16 00:00:00,174.92337,175.32,False
PEP,2023-03-17 00:00:00,177.03351,174.23,False
PEP,2023-03-20 00:00:00,175.52573,175.51,False
PEP,2023-03-21 00:00:00,177.0686,176.28,False
PEP,2023-03-22 00:00:00,177.76314,176.42,False
PEP,2023-03-23 00:00:00,177.77457,175.02,False
PEP,2023-03-24 00:00:00,176.27127,176.39,False
PEP,2023-03-27 00:00:00,177.94666,179.31,False
PEP,2023-03-28 00:00:00,180.84991,179.33,False
PEP,2023-03-29 00:00:00,180.46027,179.99,False
PEP,2023-03-30 00:00:00,181.14923,180.08,False
PEP,2023-03-31 00:00:00,181.20575,181.32,False
PEP,2023-04-03 00:00:00,182.4718,180.4,False
PEP,2023-04-04 00:00:00,181.3824,181.1,False
PEP,2023-04-05 00:00:00,182.21988,183.06,False
PEP,2023-04-06 00:00:00,184.1623,183.1,False
PEP,2023-04-10 00:00:00,183.96097,181.69,False
PEP,2023-04-11 00:00:00,182.52382,182.76,False
PEP,2023-04-12 00:00:00,183.82341,182.25,False
PEP,2023-04-13 00:00:00,183.19604,182.11,False
PEP,2023-04-14 00:00:00,183.0989,182.92,False
PEP,2023-04-17 00:00:00,183.97029,183.48,False
PEP,2023-04-18 00:00:00,184.44397,183.74,False
PEP,2023-04-19 00:00:00,184.64677,184.26,False
PEP,2023-04-20 00:00:00,185.16034,184.2,False
PEP,2023-04-21 00:00:00,185.06076,185.13,False
PEP,2023-04-24 00:00:00,186.00885,185.02,False
PEP,2023-04-25 00:00:00,185.81955,186.24,False
PEP,2023-04-26 00:00:00,187.04295,187.87,False
PEP,2023-04-27 00:00:00,188.5213,187.51,False
PEP,2023-04-28 00:00:00,188.02437,189.64,False
PEP,2023-05-01 00:00:00,190.10953,190.28,False
PEP,2023-05-02 00:00:00,190.55222,189.75,False
PEP,2023-05-03 00:00:00,190.01358,191.78,False
PEP,2023-05-04 00:00:00,191.97516,192.16,False
PEP,2023-05-05 00:00:00,192.18512,192.39,False
PEP,2023-05-08 00:00:00,192.37968,192.65,False
PEP,2023-05-09 00:00:00,192.63824,192.71,False
PEP,2023-05-10 00:00:00,192.69691,192.67,False
PEP,2023-05-11 00:00:00,192.67834,193.0,False
PEP,2023-05-12 00:00:00,192.99748,194.95,False
PEP,2023-05-15 00:00:00,194.67664,194.0,False
PEP,2023-05-16 00:00:00,193.76196,192.54,False
PEP,2023-05-17 00:00:00,192.55258,190.84,False
PEP,2023-05-18 00:00:00,191.13873,190.41,False
PEP,2023-05-19 00:00:00,190.87569,191.1,False
PEP,2023-05-22 00:00:00,191.54037,186.41,False
PEP,2023-05-23 00:00:00,186.99301,184.59,False
PEP,2023-05-24 00:00:00,185.63036,184.37,False
PEP,2023-05-25 00:00:00,185.62363,181.95,False
PEP,2023-05-26 00:00:00,183.13327,182.4,False
PEP,2023-05-30 00:00:00,183.84656,180.7,False
PEP,2023-05-31 00:00:00,182.04968,181.46,False
PEP,2023-06-01 00:00:00,182.9926,180.8,False
PEP,2023-06-02 00:00:00,182.2334,181.7,False
PEP,2023-06-05 00:00:00,183.1997,183.61,False
PEP,2023-06-06 00:00:00,185.0368,180.43,False
PEP,2023-06-07 00:00:00,181.53555,179.7,False
PEP,2023-06-08 00:00:00,181.1538,179.33,False
PEP,2023-06-09 00:00:00,180.89554,181.0,False
PEP,2023-06-12 00:00:00,182.61537,180.69,False
PEP,2023-06-13 00:00:00,182.07343,181.08,False
PEP,2023-06-14 00:00:00,182.48297,181.44,False
PEP,2023-06-15 00:00:00,182.81863,183.52,False
PEP,2023-06-16 00:00:00,184.8639,185.7,False
PEP,2023-06-20 00:00:00,186.78778,185.24,False
PEP,2023-06-21 00:00:00,186.08882,184.19,False
PEP,2023-06-22 00:00:00,185.10022,185.87,False
PEP,2023-06-23 00:00:00,186.90375,185.95,False
PEP,2023-06-26 00:00:00,186.79706,184.12,False
PEP,2023-06-27 00:00:00,184.93935,183.96,False
PEP,2023-06-28 00:00:00,184.99477,183.38,False
PEP,2023-06-29 00:00:00,184.42877,181.39,False
PEP,2023-06-30 00:00:00,182.42844,183.88,False
PEP,2023-07-03 00:00:00,185.18811,183.47,False
PEP,2023-07-05 00:00:00,184.48947,184.97,False
PEP,2023-07-06 00:00:00,185.99182,184.89,False
PEP,2023-07-07 00:00:00,185.78677,183.03,False
PEP,2023-07-10 00:00:00,183.90923,183.78,False
PEP,2023-07-11 00:00:00,184.90173,182.42,False
PEP,2023-07-12 00:00:00,183.44754,182.98,False
PEP,2023-07-13 00:00:00,184.14723,183.26,False
PEP,2023-07-14 00:00:00,184.38676,187.09,False
PEP,2023-07-17 00:00:00,188.11136,185.42,False
PEP,2023-07-18 00:00:00,186.09422,183.82,False
PEP,2023-07-19 00:00:00,184.66008,184.42,False
PEP,2023-07-20 00:00:00,185.50201,186.81,False
PEP,2023-07-21 00:00:00,187.7763,189.3,False
PEP,2023-07-24 00:00:00,189.89673,190.14,False
PEP,2023-07-25 00:00:00,190.46803,190.06,False
PEP,2023-07-26 00:00:00,190.35812,190.06,False
PEP,2023-07-27 00:00:00,190.4068,188.4,False
PEP,2023-07-28 00:00:00,188.85916,189.79,False
PEP,2023-07-31 00:00:00,190.3314,186.85,False
PEP,2023-08-01 00:00:00,187.3983,186.4,False
PEP,2023-08-02 00:00:00,187.22159,186.4,False
PEP,2023-08-03 00:00:00,187.29161,186.97,False
PEP,2023-08-04 00:00:00,187.80994,184.35,False
PEP,2023-08-07 00:00:00,185.15405,185.1,False
PEP,2023-08-08 00:00:00,186.1806,184.03,False
PEP,2023-08-09 00:00:00,185.04759,182.63,False
PEP,2023-08-10 00:00:00,183.70886,183.53,False
PEP,2023-08-11 00:00:00,184.79724,183.28,False
PEP,2023-08-14 00:00:00,184.43274,183.13,False
PEP,2023-08-15 00:00:00,184.28311,181.13,False
PEP,2023-08-16 00:00:00,182.26404,180.95,False
PEP,2023-08-17 00:00:00,182.31233,178.32,False
PEP,2023-08-18 00:00:00,179.58698,177.27,False
PEP,2023-08-21 00:00:00,178.78189,176.23,False
PEP,2023-08-22 00:00:00,177.82675,175.31,False
PEP,2023-08-23 00:00:00,176.93896,176.37,False
PEP,2023-08-24 00:00:00,178.18672,177.1,False
PEP,2023-08-25 00:00:00,178.80153,177.84,False
PEP,2023-08-28 00:00:00,179.45204,179.34,False
PEP,2023-08-29 00:00:00,180.931,179.02,False
PEP,2023-08-30 00:00:00,180.39787,180.72,False
PEP,2023-08-31 00:00:00,182.19412,177.86,False
PEP,2023-09-01 00:00:00,178.99576,174.64,False
PEP,2023-09-05 00:00:00,175.8844,173.65,False
PEP,2023-09-06 00:00:00,175.3069,173.48,False
PEP,2023-09-07 00:00:00,175.23245,175.21,False
PEP,2023-09-08 00:00:00,177.06953,175.61,False
PEP,2023-09-11 00:00:00,177.23842,176.83,False
PEP,2023-09-12 00:00:00,178.45273,177.8,False
PEP,2023-09-13 00:00:00,179.33022,178.21,False
PEP,2023-09-14 00:00:00,179.61726,179.33,False
PEP,2023-09-15 00:00:00,180.74178,179.61,False
PEP,2023-09-18 00:00:00,180.89557,178.43,False
PEP,2023-09-19 00:00:00,179.61221,177.3,False
PEP,2023-09-20 00:00:00,178.58148,177.56,False
PEP,2023-09-21 00:00:00,179.01862,175.13,False
PEP,2023-09-22 00:00:00,176.36618,174.37,False
PEP,2023-09-25 00:00:00,175.86284,173.18,False
PEP,2023-09-26 00:00:00,174.70395,171.64,False
PEP,2023-09-27 00:00:00,173.15277,169.03,False
PEP,2023-09-28 00:00:00,170.50214,168.18,False
PEP,2023-09-29 00:00:00,169.94609,168.04,False
PEP,2023-10-02 00:00:00,169.91934,167.32,False
PEP,2023-10-03 00:00:00,169.10345,167.03,False
PEP,2023-10-04 00:00:00,168.8732,167.06,False
PEP,2023-10-05 00:00:00,168.94974,159.87,False
PEP,2023-10-06 00:00:00,160.8954,155.83,False
PEP,2023-10-09 00:00:00,157.45392,158.64,False
PEP,2023-10-10 00:00:00,161.19704,162.03,False
PEP,2023-10-11 00:00:00,164.53488,161.6,False
PEP,2023-10-12 00:00:00,163.46953,157.43,False
PEP,2023-10-13 00:00:00,158.87112,157.95,False
PEP,2023-10-16 00:00:00,160.06091,159.8,False
PEP,2023-10-17 00:00:00,162.09445,159.16,False
PEP,2023-10-18 00:00:00,161.0383,160.87,False
PEP,2023-10-19 00:00:00,162.98364,160.41,False
PEP,2023-10-20 00:00:00,162.27838,159.71,False
PEP,2023-10-23 00:00:00,161.49261,159.06,False
PEP,2023-10-24 00:00:00,160.89346,159.68,False
PEP,2023-10-25 00:00:00,161.65202,161.47,False
PEP,2023-10-26 00:00:00,163.53789,161.3,False
PEP,2023-10-27 00:00:00,163.07034,158.89,False
PEP,2023-10-30 00:00:00,160.37823,160.74,False
PEP,2023-10-31 00:00:00,162.77805,161.66,False
PEP,2023-11-01 00:00:00,163.58113,162.76,False
PEP,2023-11-02 00:00:00,164.57819,164.67,False
PEP,2023-11-03 00:00:00,166.5564,166.69,False
PEP,2023-11-06 00:00:00,168.50604,165.21,False
PEP,2023-11-07 00:00:00,166.55382,166.12,False
PEP,2023-11-08 00:00:00,167.77716,166.66,False
PEP,2023-11-09 00:00:00,168.29852,165.81,False
PEP,2023-11-10 00:00:00,167.22832,164.86,False
PEP,2023-11-13 00:00:00,166.31184,166.46,False
PEP,2023-11-14 00:00:00,168.24457,166.89,False
PEP,2023-11-15 00:00:00,168.49155,166.27,False
PEP,2023-11-16 00:00:00,167.70949,166.4,False
PEP,2023-11-17 00:00:00,167.98128,165.77,False
PEP,2023-11-20 00:00:00,167.284,165.72,False
PEP,2023-11-21 00:00:00,167.3111,165.92,False
PEP,2023-11-22 00:00:00,167.56247,168.3,False
PEP,2023-11-24 00:00:00,170.15775,168.95,False
PEP,2023-11-27 00:00:00,170.53851,168.09,False
PEP,2023-11-28 00:00:00,169.46956,168.02,False
PEP,2023-11-29 00:00:00,169.56233,166.65,False
PEP,2023-11-30 00:00:00,168.08142,164.82,False
PEP,2023-12-01 00:00:00,166.24341,167.38,False
PEP,2023-12-04 00:00:00,169.3754,168.19,False
PEP,2023-12-05 00:00:00,169.9157,167.71,False
PEP,2023-12-06 00:00:00,169.2011,166.73,False
PEP,2023-12-07 00:00:00,168.23422,166.7,False
PEP,2023-12-08 00:00:00,168.36812,165.27,False
PEP,2023-12-11 00:00:00,166.7959,166.46,False
PEP,2023-12-12 00:00:00,168.3146,167.71,False
PEP,2023-12-12 00:00:00,168.31458,167.71,False
PEP,2023-12-13 00:00:00,169.5537,168.12,False
PEP,2023-12-14 00:00:00,169.78156,167.94,False
PEP,2023-12-15 00:00:00,169.53116,166.45,False
PEP,2023-12-18 00:00:00,167.92229,167.41,False
PEP,2023-12-19 00:00:00,169.21301,167.31,False
PEP,2023-12-20 00:00:00,168.9826,165.67,False
PEP,2023-12-21 00:00:00,167.13654,165.39,False
PEP,2023-12-22 00:00:00,167.09377,166.86,False
PEP,2023-12-26 00:00:00,168.7832,167.25,False
PEP,2023-12-27 00:00:00,168.97578,168.36,False
PEP,2023-12-28 00:00:00,170.11975,168.7,False
PEP,2023-12-29 00:00:00,170.35645,169.17,False
PEP,2024-01-02 00:00:00,170.81195,169.19,False
PEP,2024-01-03 00:00:00,170.78229,172.7,False
PEP,2024-01-04 00:00:00,174.60854,170.58,False
PEP,2024-01-05 00:00:00,171.802,167.56,False
PEP,2024-01-08 00:00:00,168.7312,167.79,False
PEP,2024-01-09 00:00:00,169.53304,165.93,False
PEP,2024-01-10 00:00:00,167.4314,166.2,False
PEP,2024-01-11 00:00:00,167.95357,164.82,False
PEP,2024-01-12 00:00:00,166.42578,165.57,False
PEP,2024-01-16 00:00:00,167.41858,165.19,False
PEP,2024-01-17 00:00:00,166.91925,165.44,False
PEP,2024-01-18 00:00:00,167.20984,164.99,False
PEP,2024-01-19 00:00:00,166.69606,165.57,False
PEP,2024-01-22 00:00:00,167.38971,165.02,False
PEP,2024-01-23 00:00:00,166.70746,164.36,False
PEP,2024-01-24 00:00:00,166.0346,165.52,False
PEP,2024-01-25 00:00:00,167.43542,164.94,False
PEP,2024-01-26 00:00:00,166.62215,166.6,False
PEP,2024-01-29 00:00:00,168.51003,167.39,False
PEP,2024-01-30 00:00:00,169.17722,167.32,False
PEP,2024-01-31 00:00:00,168.94223,167.88,False
PEP,2024-02-01 00:00:00,169.59097,167.17,False
PEP,2024-02-02 00:00:00,168.73608,170.1,False
PEP,2024-02-05 00:00:00,172.05142,169.05,False
PEP,2024-02-06 00:00:00,170.49979,169.94,False
PEP,2024-02-07 00:00:00,171.57744,171.38,False
PEP,2024-02-08 00:00:00,173.09523,171.41,False
PEP,2024-02-09 00:00:00,172.88307,166.97,False
PEP,2024-02-12 00:00:00,167.96785,167.2,False
PEP,2024-02-13 00:00:00,168.92365,167.24,False
PEP,2024-02-14 00:00:00,168.9903,166.06,False
PEP,2024-02-15 00:00:00,167.58682,166.68,False
PEP,2024-02-16 00:00:00,168.46338,165.68,False
PEP,2024-02-20 00:00:00,167.28207,167.19,False
PEP,2024-02-21 00:00:00,169.06491,167.86,False
PEP,2024-02-22 00:00:00,169.61902,166.1,False
PEP,2024-02-23 00:00:00,167.5267,167.8,False
PEP,2024-02-23 00:00:00,167.5267,167.8,True
PEP,2024-02-26 00:00:00,169.68875,167.71,True
PEP,2024-02-27 00:00:00,169.38113,167.35,True
PEP,2024-02-28 00:00:00,168.93567,166.45,True
PEP,2024-02-29 00:00:00,168.03233,164.91,True
PEP,2024-03-01 00:00:00,166.45564,163.25,True
PEP,2024-03-04 00:00:00,164.84354,163.6,True
PEP,2024-03-05 00:00:00,165.48349,161.81,True
PEP,2024-03-06 00:00:00,163.44376,162.04,True
PEP,2024-03-07 00:00:00,163.91803,162.5,True
PEP,2024-03-08 00:00:00,164.4377,162.09,True
PEP,2024-03-11 00:00:00,163.87259,163.31,True
PEP,2024-03-12 00:00:00,165.2784,163.96,True
PEP,2024-03-13 00:00:00,165.84055,164.74,True
PEP,2024-03-14 00:00:00,166.5756,164.2,True
PEP,2024-03-15 00:00:00,165.87283,163.64,True
PEP,2024-03-18 00:00:00,165.31876,166.95,True
PEP,2024-03-19 00:00:00,169.07535,171.0,True
PEP,2024-03-20 00:00:00,173.04114,171.12,True
PEP,2024-03-21 00:00:00,172.53375,171.05,True
PEP,2024-03-22 00:00:00,172.44327,171.76,True
PEP,2024-03-25 00:00:00,173.29523,172.11,True
PEP,2024-03-26 00:00:00,173.5708,171.82,True
PEP,2024-03-27 00:00:00,173.19864,173.05,True
PEP,2024-03-28 00:00:00,174.59465,174.37,True
