Name,date,Expected,Actual,isFuture
MSFT,2023-08-23 00:00:00,322.0566,327.0,False
MSFT,2023-08-24 00:00:00,326.80707,319.97,False
MSFT,2023-08-25 00:00:00,319.0013,322.98,False
MSFT,2023-08-28 00:00:00,323.36664,323.7,False
MSFT,2023-08-29 00:00:00,323.28458,328.41,False
MSFT,2023-08-30 00:00:00,328.10278,328.79,False
MSFT,2023-08-31 00:00:00,327.8973,327.76,False
MSFT,2023-09-01 00:00:00,327.06857,328.66,False
MSFT,2023-09-05 00:00:00,328.09665,333.55,False
MSFT,2023-09-06 00:00:00,332.70242,332.88,False
MSFT,2023-09-07 00:00:00,331.62686,329.91,False
MSFT,2023-09-08 00:00:00,329.03793,334.27,False
MSFT,2023-09-11 00:00:00,333.5463,337.94,False
MSFT,2023-09-12 00:00:00,336.4706,331.77,False
MSFT,2023-09-13 00:00:00,330.4997,336.06,False
MSFT,2023-09-14 00:00:00,335.35916,338.7,False
MSFT,2023-09-15 00:00:00,337.20743,330.22,False
MSFT,2023-09-18 00:00:00,329.07516,329.06,False
MSFT,2023-09-19 00:00:00,328.88327,328.65,False
MSFT,2023-09-20 00:00:00,328.2181,320.77,False
MSFT,2023-09-21 00:00:00,320.15002,319.53,False
MSFT,2023-09-22 00:00:00,319.88797,317.01,False
MSFT,2023-09-25 00:00:00,316.97305,317.54,False
MSFT,2023-09-26 00:00:00,317.8975,312.14,False
MSFT,2023-09-27 00:00:00,311.83295,312.79,False
MSFT,2023-09-28 00:00:00,313.51352,313.64,False
MSFT,2023-09-29 00:00:00,313.95557,315.75,False
MSFT,2023-10-02 00:00:00,316.14185,321.8,False
MSFT,2023-10-03 00:00:00,322.0951,313.39,False
MSFT,2023-10-04 00:00:00,312.38312,318.96,False
MSFT,2023-10-05 00:00:00,319.9952,319.36,False
MSFT,2023-10-06 00:00:00,319.00198,327.26,False
MSFT,2023-10-09 00:00:00,327.3161,329.82,False
MSFT,2023-10-10 00:00:00,328.75595,328.39,False
MSFT,2023-10-11 00:00:00,327.44626,332.42,False
MSFT,2023-10-12 00:00:00,331.63077,331.16,False
MSFT,2023-10-13 00:00:00,329.96103,327.73,False
MSFT,2023-10-16 00:00:00,326.93826,332.64,False
MSFT,2023-10-17 00:00:00,332.08334,332.06,False
MSFT,2023-10-18 00:00:00,330.89276,330.11,False
MSFT,2023-10-19 00:00:00,329.2989,331.32,False
MSFT,2023-10-20 00:00:00,330.66425,326.67,False
MSFT,2023-10-23 00:00:00,325.85727,329.32,False
MSFT,2023-10-24 00:00:00,329.11185,330.53,False
MSFT,2023-10-25 00:00:00,329.76907,340.67,False
MSFT,2023-10-26 00:00:00,339.23715,327.89,False
MSFT,2023-10-27 00:00:00,326.175,329.81,False
MSFT,2023-10-30 00:00:00,329.8987,337.31,False
MSFT,2023-10-31 00:00:00,336.2349,338.11,False
MSFT,2023-11-01 00:00:00,336.47577,346.07,False
MSFT,2023-11-02 00:00:00,343.8188,348.32,False
MSFT,2023-11-03 00:00:00,345.4674,352.8,False
MSFT,2023-11-06 00:00:00,349.6119,356.53,False
MSFT,2023-11-07 00:00:00,352.88174,360.53,False
MSFT,2023-11-08 00:00:00,356.48578,363.2,False
MSFT,2023-11-09 00:00:00,359.0906,360.69,False
MSFT,2023-11-10 00:00:00,357.86646,369.67,False
MSFT,2023-11-13 00:00:00,364.8075,366.68,False
MSFT,2023-11-14 00:00:00,363.27835,370.27,False
MSFT,2023-11-15 00:00:00,366.34915,369.67,False
MSFT,2023-11-16 00:00:00,366.31662,376.17,False
MSFT,2023-11-17 00:00:00,370.89032,369.85,False
MSFT,2023-11-20 00:00:00,367.2888,377.44,False
MSFT,2023-11-21 00:00:00,372.33902,373.07,False
MSFT,2023-11-22 00:00:00,369.90482,377.85,False
MSFT,2023-11-24 00:00:00,373.06183,377.43,False
MSFT,2023-11-27 00:00:00,373.02164,378.61,False
MSFT,2023-11-28 00:00:00,373.96396,382.7,False
MSFT,2023-11-29 00:00:00,376.46484,378.85,False
MSFT,2023-11-30 00:00:00,374.61288,378.91,False
MSFT,2023-12-01 00:00:00,374.7513,374.51,False
MSFT,2023-12-04 00:00:00,372.07974,369.14,False
MSFT,2023-12-05 00:00:00,368.3961,372.52,False
MSFT,2023-12-06 00:00:00,370.15384,368.8,False
MSFT,2023-12-07 00:00:00,367.39914,370.95,False
MSFT,2023-12-08 00:00:00,368.6296,374.23,False
MSFT,2023-12-11 00:00:00,370.59457,371.3,False
MSFT,2023-12-12 00:00:00,368.8353,374.38,False
MSFT,2023-12-13 00:00:00,370.8551,374.37,False
MSFT,2023-12-14 00:00:00,370.92508,365.93,False
MSFT,2023-12-15 00:00:00,365.38504,370.73,False
MSFT,2023-12-18 00:00:00,368.39868,372.65,False
MSFT,2023-12-18 00:00:00,368.39868,372.65,False
MSFT,2023-12-19 00:00:00,369.4454,373.26,False
MSFT,2023-12-20 00:00:00,369.98465,370.62,False
MSFT,2023-12-21 00:00:00,368.4003,373.54,False
MSFT,2023-12-22 00:00:00,370.29507,374.58,False
MSFT,2023-12-26 00:00:00,371.01434,374.66,False
MSFT,2023-12-27 00:00:00,371.24704,374.07,False
MSFT,2023-12-28 00:00:00,371.0118,375.28,False
MSFT,2023-12-29 00:00:00,371.8328,376.04,False
MSFT,2024-01-02 00:00:00,372.3925,370.87,False
MSFT,2024-01-03 00:00:00,369.22827,370.6,False
MSFT,2024-01-04 00:00:00,368.91245,367.94,False
MSFT,2024-01-05 00:00:00,366.85873,367.75,False
MSFT,2024-01-08 00:00:00,366.47507,374.69,False
MSFT,2024-01-09 00:00:00,370.83694,375.79,False
MSFT,2024-01-10 00:00:00,371.73102,382.77,False
MSFT,2024-01-11 00:00:00,376.18564,384.63,False
MSFT,2024-01-12 00:00:00,377.7255,388.47,False
MSFT,2024-01-16 00:00:00,380.1899,390.27,False
MSFT,2024-01-17 00:00:00,381.53323,389.47,False
MSFT,2024-01-18 00:00:00,381.55917,393.87,False
MSFT,2024-01-19 00:00:00,383.77353,398.67,False
MSFT,2024-01-22 00:00:00,386.04712,396.51,False
MSFT,2024-01-23 00:00:00,385.52243,398.9,False
MSFT,2024-01-24 00:00:00,386.64944,402.56,False
MSFT,2024-01-25 00:00:00,388.18307,404.87,False
MSFT,2024-01-26 00:00:00,389.20908,403.93,False
MSFT,2024-01-29 00:00:00,389.06406,409.72,False
MSFT,2024-01-30 00:00:00,391.09814,408.59,False
MSFT,2024-01-31 00:00:00,390.90848,397.58,False
MSFT,2024-02-01 00:00:00,387.08096,403.78,False
MSFT,2024-02-02 00:00:00,389.21793,411.22,False
MSFT,2024-02-05 00:00:00,391.67764,405.65,False
MSFT,2024-02-06 00:00:00,390.07693,405.49,False
MSFT,2024-02-07 00:00:00,390.05164,414.05,False
MSFT,2024-02-08 00:00:00,392.74155,414.11,False
MSFT,2024-02-09 00:00:00,392.9267,420.55,False
MSFT,2024-02-12 00:00:00,394.7867,415.26,False
MSFT,2024-02-13 00:00:00,393.53476,406.32,False
MSFT,2024-02-14 00:00:00,390.84265,409.49,False
MSFT,2024-02-15 00:00:00,391.7436,406.56,False
MSFT,2024-02-16 00:00:00,390.78842,404.06,False
MSFT,2024-02-20 00:00:00,389.921,402.79,False
MSFT,2024-02-21 00:00:00,389.42084,402.18,False
MSFT,2024-02-22 00:00:00,389.15738,411.65,False
MSFT,2024-02-23 00:00:00,392.2789,410.34,False
MSFT,2024-02-26 00:00:00,392.07013,407.54,False
MSFT,2024-02-27 00:00:00,391.3071,407.48,False
MSFT,2024-02-27 00:00:00,391.3071,407.48,True
MSFT,2024-02-28 00:00:00,391.3134,407.72,True
MSFT,2024-02-29 00:00:00,391.41577,413.64,True
MSFT,2024-03-01 00:00:00,393.27686,415.5,True
MSFT,2024-03-04 00:00:00,393.9561,414.92,True
MSFT,2024-03-05 00:00:00,393.93454,402.65,True
MSFT,2024-03-06 00:00:00,390.13922,402.09,True
MSFT,2024-03-07 00:00:00,389.79504,409.14,True
MSFT,2024-03-08 00:00:00,392.05948,406.22,True
MSFT,2024-03-11 00:00:00,391.22812,404.52,True
MSFT,2024-03-12 00:00:00,390.71045,415.28,True
MSFT,2024-03-13 00:00:00,394.0751,415.1,True
MSFT,2024-03-14 00:00:00,394.2529,425.22,True
MSFT,2024-03-15 00:00:00,396.99435,416.42,True
MSFT,2024-03-18 00:00:00,395.0449,417.32,True
MSFT,2024-03-19 00:00:00,395.33963,421.41,True
MSFT,2024-03-20 00:00:00,396.43845,425.23,True
MSFT,2024-03-21 00:00:00,397.45572,429.37,True
MSFT,2024-03-22 00:00:00,398.4865,428.74,True
MSFT,2024-03-25 00:00:00,398.48602,422.86,True
MSFT,2024-03-26 00:00:00,397.25977,421.65,True
MSFT,2024-03-27 00:00:00,396.97635,421.43,True
MSFT,2024-03-28 00:00:00,396.93292,420.72,True
MSFT,2024-04-01 00:00:00,396.7841,423.25,True
