Name,date,Expected,Actual,isFuture
PEP,2022-08-26 00:00:00,180.19078,179.98,False
PEP,2022-08-29 00:00:00,180.78816,175.29,False
PEP,2022-08-30 00:00:00,176.15977,174.69,False
PEP,2022-08-31 00:00:00,175.78462,174.41,False
PEP,2022-09-01 00:00:00,175.49846,172.98,False
PEP,2022-09-02 00:00:00,173.99025,174.97,False
PEP,2022-09-06 00:00:00,176.1035,172.59,False
PEP,2022-09-07 00:00:00,173.5621,173.78,False
PEP,2022-09-08 00:00:00,174.91692,173.43,False
PEP,2022-09-09 00:00:00,174.48811,174.55,False
PEP,2022-09-12 00:00:00,175.59343,174.44,False
PEP,2022-09-13 00:00:00,175.45064,172.83,False
PEP,2022-09-14 00:00:00,173.84119,169.19,False
PEP,2022-09-15 00:00:00,170.3491,168.56,False
PEP,2022-09-16 00:00:00,169.94958,167.17,False
PEP,2022-09-19 00:00:00,168.49887,168.81,False
PEP,2022-09-20 00:00:00,170.15755,169.15,False
PEP,2022-09-21 00:00:00,170.31868,172.03,False
PEP,2022-09-22 00:00:00,173.19954,169.89,False
PEP,2022-09-23 00:00:00,170.8926,168.75,False
PEP,2022-09-26 00:00:00,169.98302,170.01,False
PEP,2022-09-27 00:00:00,171.32365,170.0,False
PEP,2022-09-28 00:00:00,171.10902,169.62,False
PEP,2022-09-29 00:00:00,170.77115,169.14,False
PEP,2022-09-30 00:00:00,170.34976,168.24,False
PEP,2022-10-03 00:00:00,169.46956,165.69,False
PEP,2022-10-04 00:00:00,167.03337,168.73,False
PEP,2022-10-05 00:00:00,170.19283,167.09,False
PEP,2022-10-06 00:00:00,168.20433,166.02,False
PEP,2022-10-07 00:00:00,167.35481,163.01,False
PEP,2022-10-10 00:00:00,164.57817,163.04,False
PEP,2022-10-11 00:00:00,164.72357,164.27,False
PEP,2022-10-12 00:00:00,165.76677,170.7,False
PEP,2022-10-13 00:00:00,171.97568,175.04,False
PEP,2022-10-14 00:00:00,175.87285,176.26,False
PEP,2022-10-17 00:00:00,177.01741,173.59,False
PEP,2022-10-18 00:00:00,174.46725,176.91,False
PEP,2022-10-19 00:00:00,177.99109,175.84,False
PEP,2022-10-20 00:00:00,176.70525,174.36,False
PEP,2022-10-21 00:00:00,175.26051,173.69,False
PEP,2022-10-24 00:00:00,174.74976,177.98,False
PEP,2022-10-25 00:00:00,178.99666,178.87,False
PEP,2022-10-26 00:00:00,179.6437,180.9,False
PEP,2022-10-27 00:00:00,181.60143,180.93,False
PEP,2022-10-28 00:00:00,181.65305,182.93,False
PEP,2022-10-31 00:00:00,183.52966,182.98,False
PEP,2022-11-01 00:00:00,183.57524,182.81,False
PEP,2022-11-02 00:00:00,183.3939,183.58,False
PEP,2022-11-03 00:00:00,184.14264,178.9,False
PEP,2022-11-04 00:00:00,179.6504,179.79,False
PEP,2022-11-07 00:00:00,180.65773,180.62,False
PEP,2022-11-08 00:00:00,181.43538,182.11,False
PEP,2022-11-09 00:00:00,182.76138,181.07,False
PEP,2022-11-10 00:00:00,181.77892,182.92,False
PEP,2022-11-11 00:00:00,183.55519,181.69,False
PEP,2022-11-14 00:00:00,182.38826,179.18,False
PEP,2022-11-15 00:00:00,179.95639,178.7,False
PEP,2022-11-16 00:00:00,179.60843,179.63,False
PEP,2022-11-17 00:00:00,180.50554,180.16,False
PEP,2022-11-18 00:00:00,180.95737,181.84,False
PEP,2022-11-21 00:00:00,182.56398,185.13,False
PEP,2022-11-22 00:00:00,185.58691,186.62,False
PEP,2022-11-23 00:00:00,186.8908,186.08,False
PEP,2022-11-25 00:00:00,186.39757,185.0,False
PEP,2022-11-28 00:00:00,185.445,185.49,False
PEP,2022-11-29 00:00:00,185.90848,183.42,False
PEP,2022-11-30 00:00:00,184.02153,185.7,False
PEP,2022-12-01 00:00:00,186.09593,186.33,False
PEP,2022-12-02 00:00:00,186.67705,186.31,False
PEP,2022-12-05 00:00:00,186.60503,183.94,False
PEP,2022-12-06 00:00:00,184.49063,184.29,False
PEP,2022-12-07 00:00:00,184.83891,182.45,False
PEP,2022-12-08 00:00:00,183.14537,183.98,False
PEP,2022-12-09 00:00:00,184.56201,184.21,False
PEP,2022-12-12 00:00:00,184.78094,184.18,False
PEP,2022-12-13 00:00:00,184.71141,186.84,False
PEP,2022-12-14 00:00:00,187.10262,185.88,False
PEP,2022-12-15 00:00:00,186.2689,182.71,False
PEP,2022-12-16 00:00:00,183.32372,181.19,False
PEP,2022-12-19 00:00:00,181.97685,183.47,False
PEP,2022-12-20 00:00:00,184.1528,182.25,False
PEP,2022-12-21 00:00:00,182.94612,183.68,False
PEP,2022-12-22 00:00:00,184.27113,182.05,False
PEP,2022-12-23 00:00:00,182.7736,182.55,False
PEP,2022-12-27 00:00:00,183.23549,183.61,False
PEP,2022-12-28 00:00:00,184.24664,184.54,False
PEP,2022-12-29 00:00:00,185.05815,182.86,False
PEP,2022-12-30 00:00:00,183.50131,181.96,False
PEP,2023-01-03 00:00:00,182.68227,180.75,False
PEP,2023-01-04 00:00:00,181.56337,180.54,False
PEP,2023-01-05 00:00:00,181.36824,178.77,False
PEP,2023-01-06 00:00:00,179.64604,181.83,False
PEP,2023-01-09 00:00:00,182.6414,182.77,False
PEP,2023-01-10 00:00:00,183.46074,179.53,False
PEP,2023-01-11 00:00:00,180.2928,179.71,False
PEP,2023-01-12 00:00:00,180.61388,178.37,False
PEP,2023-01-13 00:00:00,179.29166,175.73,False
PEP,2023-01-17 00:00:00,176.66817,177.55,False
PEP,2023-01-18 00:00:00,178.62526,175.74,False
PEP,2023-01-19 00:00:00,176.68506,172.17,False
PEP,2023-01-20 00:00:00,173.1856,169.89,False
PEP,2023-01-23 00:00:00,171.1736,170.76,False
PEP,2023-01-24 00:00:00,172.08678,170.87,False
PEP,2023-01-25 00:00:00,172.01483,171.98,False
PEP,2023-01-26 00:00:00,173.12581,171.67,False
PEP,2023-01-27 00:00:00,172.7599,170.23,False
PEP,2023-01-30 00:00:00,171.3588,171.46,False
PEP,2023-01-31 00:00:00,172.71213,171.07,False
PEP,2023-02-01 00:00:00,172.17018,172.32,False
PEP,2023-02-02 00:00:00,173.46094,170.56,False
PEP,2023-02-03 00:00:00,171.63199,171.29,False
PEP,2023-02-06 00:00:00,172.49858,172.38,False
PEP,2023-02-07 00:00:00,173.51761,172.03,False
PEP,2023-02-08 00:00:00,173.05931,171.33,False
PEP,2023-02-09 00:00:00,172.43834,176.49,False
PEP,2023-02-10 00:00:00,177.66086,176.59,False
PEP,2023-02-13 00:00:00,177.43091,178.23,False
PEP,2023-02-14 00:00:00,179.09073,177.25,False
PEP,2023-02-15 00:00:00,178.1479,176.05,False
PEP,2023-02-16 00:00:00,176.96756,176.9,False
PEP,2023-02-17 00:00:00,177.90102,176.42,False
PEP,2023-02-21 00:00:00,177.34058,177.41,False
PEP,2023-02-22 00:00:00,178.34116,177.43,False
PEP,2023-02-23 00:00:00,178.33243,176.99,False
PEP,2023-02-24 00:00:00,177.88475,176.33,False
PEP,2023-02-27 00:00:00,177.27089,177.25,False
PEP,2023-02-28 00:00:00,178.20845,175.06,False
PEP,2023-03-01 00:00:00,175.96817,172.46,False
PEP,2023-03-02 00:00:00,173.48878,173.76,False
PEP,2023-03-03 00:00:00,174.9562,173.45,False
PEP,2023-03-06 00:00:00,174.45763,173.66,False
PEP,2023-03-07 00:00:00,174.68538,174.26,False
PEP,2023-03-08 00:00:00,175.31104,173.36,False
PEP,2023-03-09 00:00:00,174.35246,174.36,False
PEP,2023-03-10 00:00:00,175.43474,174.24,False
PEP,2023-03-13 00:00:00,175.24303,177.23,False
PEP,2023-03-14 00:00:00,178.23119,173.81,False
PEP,2023-03-15 00:00:00,174.69048,176.66,False
PEP,2023-03-16 00:00:00,177.74861,177.0,False
PEP,2023-03-17 00:00:00,177.93994,176.69,False
PEP,2023-03-20 00:00:00,177.55809,177.68,False
PEP,2023-03-21 00:00:00,178.63994,178.17,False
PEP,2023-03-22 00:00:00,179.05864,179.37,False
PEP,2023-03-23 00:00:00,180.2157,177.22,False
PEP,2023-03-24 00:00:00,178.07805,179.34,False
PEP,2023-03-27 00:00:00,180.25829,180.65,False
PEP,2023-03-28 00:00:00,181.45662,180.46,False
PEP,2023-03-29 00:00:00,181.19524,180.91,False
PEP,2023-03-30 00:00:00,181.6795,181.33,False
PEP,2023-03-31 00:00:00,182.0789,182.49,False
PEP,2023-04-03 00:00:00,183.15819,182.76,False
PEP,2023-04-04 00:00:00,183.39955,183.36,False
PEP,2023-04-05 00:00:00,183.95204,184.96,False
PEP,2023-04-06 00:00:00,185.4219,184.74,False
PEP,2023-04-10 00:00:00,185.21059,183.9,False
PEP,2023-04-11 00:00:00,184.4323,183.88,False
PEP,2023-04-12 00:00:00,184.44443,183.78,False
PEP,2023-04-13 00:00:00,184.35463,184.61,False
PEP,2023-04-14 00:00:00,185.10648,184.02,False
PEP,2023-04-17 00:00:00,184.56677,184.75,False
PEP,2023-04-18 00:00:00,185.22966,185.22,False
PEP,2023-04-19 00:00:00,185.66734,185.32,False
PEP,2023-04-20 00:00:00,185.73973,186.04,False
PEP,2023-04-21 00:00:00,186.3865,186.38,False
PEP,2023-04-24 00:00:00,186.69069,186.57,False
PEP,2023-04-25 00:00:00,186.84914,190.18,False
PEP,2023-04-26 00:00:00,189.866,189.42,False
PEP,2023-04-27 00:00:00,189.31091,189.95,False
PEP,2023-04-28 00:00:00,189.66187,191.62,False
PEP,2023-05-01 00:00:00,191.02216,192.33,False
PEP,2023-05-02 00:00:00,191.5799,192.5,False
PEP,2023-05-03 00:00:00,191.6898,193.25,False
PEP,2023-05-04 00:00:00,192.2434,193.95,False
PEP,2023-05-05 00:00:00,192.76723,194.48,False
PEP,2023-05-08 00:00:00,193.14519,194.0,False
PEP,2023-05-09 00:00:00,192.804,194.67,False
PEP,2023-05-10 00:00:00,193.25935,195.58,False
PEP,2023-05-11 00:00:00,193.91454,195.52,False
PEP,2023-05-12 00:00:00,193.8831,196.22,False
PEP,2023-05-15 00:00:00,194.33372,196.88,False
PEP,2023-05-16 00:00:00,194.78871,194.48,False
PEP,2023-05-17 00:00:00,193.1598,193.59,False
PEP,2023-05-18 00:00:00,192.45479,191.71,False
PEP,2023-05-19 00:00:00,191.08434,192.86,False
PEP,2023-05-22 00:00:00,191.94092,191.39,False
PEP,2023-05-23 00:00:00,190.88121,186.63,False
PEP,2023-05-24 00:00:00,186.87059,186.74,False
PEP,2023-05-25 00:00:00,187.01387,184.22,False
PEP,2023-05-26 00:00:00,184.81462,184.25,False
PEP,2023-05-30 00:00:00,184.81456,183.09,False
PEP,2023-05-31 00:00:00,183.77467,184.62,False
PEP,2023-06-01 00:00:00,185.16444,182.69,False
PEP,2023-06-02 00:00:00,183.38423,184.29,False
PEP,2023-06-05 00:00:00,184.85948,186.17,False
PEP,2023-06-06 00:00:00,186.56573,185.12,False
PEP,2023-06-07 00:00:00,185.58432,181.74,False
PEP,2023-06-08 00:00:00,182.44939,182.3,False
PEP,2023-06-09 00:00:00,183.0734,182.83,False
PEP,2023-06-12 00:00:00,183.55443,182.73,False
PEP,2023-06-13 00:00:00,183.4035,182.19,False
PEP,2023-06-14 00:00:00,182.91399,183.65,False
PEP,2023-06-15 00:00:00,184.28981,186.17,False
PEP,2023-06-16 00:00:00,186.5418,187.59,False
PEP,2023-06-20 00:00:00,187.75394,187.87,False
PEP,2023-06-21 00:00:00,187.98286,186.88,False
PEP,2023-06-22 00:00:00,187.13286,187.58,False
PEP,2023-06-23 00:00:00,187.738,188.0,False
PEP,2023-06-26 00:00:00,188.11308,186.43,False
PEP,2023-06-27 00:00:00,186.73785,186.61,False
PEP,2023-06-28 00:00:00,186.89565,186.74,False
PEP,2023-06-29 00:00:00,187.0335,183.89,False
PEP,2023-06-30 00:00:00,184.4515,185.52,False
PEP,2023-07-03 00:00:00,185.95575,185.64,False
PEP,2023-07-05 00:00:00,186.08485,186.69,False
PEP,2023-07-06 00:00:00,186.95322,186.75,False
PEP,2023-07-07 00:00:00,187.03107,185.88,False
PEP,2023-07-10 00:00:00,186.24968,185.91,False
PEP,2023-07-11 00:00:00,186.28687,184.73,False
PEP,2023-07-12 00:00:00,185.23851,184.61,False
PEP,2023-07-13 00:00:00,185.1264,188.06,False
PEP,2023-07-14 00:00:00,188.15584,188.63,False
PEP,2023-07-17 00:00:00,188.6544,187.01,False
PEP,2023-07-18 00:00:00,187.21822,186.82,False
PEP,2023-07-19 00:00:00,187.07422,186.6,False
PEP,2023-07-20 00:00:00,186.90846,189.99,False
PEP,2023-07-21 00:00:00,189.72688,191.47,False
PEP,2023-07-24 00:00:00,190.94745,191.43,False
PEP,2023-07-25 00:00:00,190.87686,192.01,False
PEP,2023-07-26 00:00:00,191.31294,192.38,False
PEP,2023-07-27 00:00:00,191.61336,192.29,False
PEP,2023-07-28 00:00:00,191.54036,191.37,False
PEP,2023-07-31 00:00:00,190.82841,189.59,False
PEP,2023-08-01 00:00:00,189.39992,188.6,False
PEP,2023-08-02 00:00:00,188.58586,189.97,False
PEP,2023-08-03 00:00:00,189.72743,189.22,False
PEP,2023-08-04 00:00:00,189.13908,188.01,False
PEP,2023-08-07 00:00:00,188.08714,187.21,False
PEP,2023-08-08 00:00:00,187.42241,187.48,False
PEP,2023-08-09 00:00:00,187.66542,185.0,False
PEP,2023-08-10 00:00:00,185.47957,185.59,False
PEP,2023-08-11 00:00:00,186.01152,184.28,False
PEP,2023-08-14 00:00:00,184.8568,184.86,False
PEP,2023-08-15 00:00:00,185.35738,183.46,False
PEP,2023-08-16 00:00:00,184.09547,182.95,False
PEP,2023-08-17 00:00:00,183.61375,181.41,False
PEP,2023-08-18 00:00:00,182.18704,179.55,False
PEP,2023-08-21 00:00:00,180.40836,177.96,False
PEP,2023-08-22 00:00:00,178.9085,176.82,False
PEP,2023-08-23 00:00:00,177.81853,178.28,False
PEP,2023-08-24 00:00:00,179.28317,180.44,False
PEP,2023-08-25 00:00:00,181.30301,179.71,False
PEP,2023-08-28 00:00:00,180.52321,181.18,False
PEP,2023-08-29 00:00:00,181.98834,181.22,False
PEP,2023-08-30 00:00:00,182.01405,182.26,False
PEP,2023-08-31 00:00:00,182.97124,179.63,False
PEP,2023-09-01 00:00:00,180.45087,178.81,False
PEP,2023-09-05 00:00:00,179.71492,175.88,False
PEP,2023-09-06 00:00:00,176.85649,174.99,False
PEP,2023-09-07 00:00:00,176.05934,177.06,False
PEP,2023-09-08 00:00:00,178.14317,177.15,False
PEP,2023-09-11 00:00:00,178.06828,179.43,False
PEP,2023-09-12 00:00:00,180.32576,178.92,False
PEP,2023-09-13 00:00:00,179.783,180.14,False
PEP,2023-09-14 00:00:00,180.97469,181.69,False
PEP,2023-09-15 00:00:00,182.46036,181.82,False
PEP,2023-09-18 00:00:00,182.52625,181.0,False
PEP,2023-09-19 00:00:00,181.75331,179.13,False
PEP,2023-09-20 00:00:00,179.97655,179.42,False
PEP,2023-09-21 00:00:00,180.31702,178.33,False
PEP,2023-09-22 00:00:00,179.22112,176.39,False
PEP,2023-09-25 00:00:00,177.31636,175.44,False
PEP,2023-09-26 00:00:00,176.47334,173.72,False
PEP,2023-09-27 00:00:00,174.7634,172.69,False
PEP,2023-09-28 00:00:00,173.79924,170.18,False
PEP,2023-09-29 00:00:00,171.33035,170.84,False
PEP,2023-10-02 00:00:00,172.12553,169.49,False
PEP,2023-10-03 00:00:00,170.6538,170.0,False
PEP,2023-10-04 00:00:00,171.24275,169.13,False
PEP,2023-10-05 00:00:00,170.32603,168.81,False
PEP,2023-10-06 00:00:00,170.0542,160.92,False
PEP,2023-10-09 00:00:00,162.60786,161.42,False
PEP,2023-10-10 00:00:00,163.50027,165.18,False
PEP,2023-10-11 00:00:00,166.75603,165.44,False
PEP,2023-10-12 00:00:00,166.56972,162.65,False
PEP,2023-10-13 00:00:00,164.10683,160.24,False
PEP,2023-10-16 00:00:00,162.12578,161.95,False
PEP,2023-10-17 00:00:00,163.7374,161.63,False
PEP,2023-10-18 00:00:00,163.1573,163.4,False
PEP,2023-10-19 00:00:00,164.89867,162.72,False
PEP,2023-10-20 00:00:00,164.13507,162.23,False
PEP,2023-10-23 00:00:00,163.78123,161.6,False
PEP,2023-10-24 00:00:00,163.2357,162.85,False
PEP,2023-10-25 00:00:00,164.40773,163.5,False
PEP,2023-10-26 00:00:00,164.89705,163.36,False
PEP,2023-10-27 00:00:00,164.75755,162.14,False
PEP,2023-10-30 00:00:00,163.67088,162.58,False
PEP,2023-10-31 00:00:00,164.16776,163.35,False
PEP,2023-11-01 00:00:00,164.80351,165.43,False
PEP,2023-11-02 00:00:00,166.7445,167.16,False
PEP,2023-11-03 00:00:00,168.31102,168.81,False
PEP,2023-11-06 00:00:00,169.89491,167.5,False
PEP,2023-11-07 00:00:00,168.57024,167.71,False
PEP,2023-11-08 00:00:00,168.96275,168.34,False
PEP,2023-11-09 00:00:00,169.5442,167.86,False
PEP,2023-11-10 00:00:00,168.99297,167.78,False
PEP,2023-11-13 00:00:00,168.99492,168.78,False
PEP,2023-11-14 00:00:00,169.97911,168.44,False
PEP,2023-11-15 00:00:00,169.542,168.79,False
PEP,2023-11-16 00:00:00,169.95628,170.0,False
PEP,2023-11-17 00:00:00,171.13866,168.25,False
PEP,2023-11-20 00:00:00,169.30666,166.77,False
PEP,2023-11-21 00:00:00,168.04738,167.86,False
PEP,2023-11-22 00:00:00,169.20157,169.57,False
PEP,2023-11-24 00:00:00,170.70906,170.02,False
PEP,2023-11-27 00:00:00,171.04663,169.7,False
PEP,2023-11-28 00:00:00,170.77818,169.76,False
PEP,2023-11-29 00:00:00,170.89949,169.12,False
PEP,2023-11-30 00:00:00,170.24945,168.36,False
PEP,2023-12-01 00:00:00,169.54799,168.85,False
PEP,2023-12-04 00:00:00,170.08131,169.92,False
PEP,2023-12-05 00:00:00,171.06746,169.57,False
PEP,2023-12-06 00:00:00,170.64146,168.32,False
PEP,2023-12-07 00:00:00,169.48128,168.3,False
PEP,2023-12-08 00:00:00,169.56758,167.12,False
PEP,2023-12-11 00:00:00,168.3548,168.13,False
PEP,2023-12-12 00:00:00,169.43044,169.28,False
PEP,2023-12-12 00:00:00,169.43044,169.28,False
PEP,2023-12-13 00:00:00,170.45189,172.05,False
PEP,2023-12-14 00:00:00,173.14226,171.97,False
PEP,2023-12-15 00:00:00,172.91447,168.51,False
PEP,2023-12-18 00:00:00,169.56842,170.25,False
PEP,2023-12-19 00:00:00,171.60913,168.83,False
PEP,2023-12-20 00:00:00,169.92805,167.47,False
PEP,2023-12-21 00:00:00,168.69768,167.1,False
PEP,2023-12-22 00:00:00,168.46033,168.17,False
PEP,2023-12-26 00:00:00,169.44601,169.42,False
PEP,2023-12-27 00:00:00,170.57433,169.49,False
PEP,2023-12-28 00:00:00,170.57866,169.54,False
PEP,2023-12-29 00:00:00,170.68301,170.07,False
PEP,2024-01-02 00:00:00,171.22441,172.99,False
PEP,2024-01-03 00:00:00,174.10707,175.2,False
PEP,2024-01-04 00:00:00,176.13057,173.53,False
PEP,2024-01-05 00:00:00,174.39177,171.57,False
PEP,2024-01-08 00:00:00,172.62291,169.73,False
PEP,2024-01-09 00:00:00,170.91707,167.89,False
PEP,2024-01-10 00:00:00,169.15193,167.96,False
PEP,2024-01-11 00:00:00,169.29688,167.14,False
PEP,2024-01-12 00:00:00,168.39899,167.38,False
PEP,2024-01-16 00:00:00,168.67969,167.52,False
PEP,2024-01-17 00:00:00,168.77745,166.73,False
PEP,2024-01-18 00:00:00,167.9787,167.28,False
PEP,2024-01-19 00:00:00,168.59943,167.24,False
PEP,2024-01-22 00:00:00,168.48128,166.71,False
PEP,2024-01-23 00:00:00,167.97093,167.93,False
PEP,2024-01-24 00:00:00,169.23122,167.74,False
PEP,2024-01-25 00:00:00,168.91241,166.6,False
PEP,2024-01-26 00:00:00,167.84822,168.03,False
PEP,2024-01-29 00:00:00,169.36934,168.7,False
PEP,2024-01-30 00:00:00,169.85124,169.7,False
PEP,2024-01-31 00:00:00,170.82654,170.38,False
PEP,2024-02-01 00:00:00,171.48203,171.8,False
PEP,2024-02-02 00:00:00,172.87956,171.96,False
PEP,2024-02-05 00:00:00,172.96986,171.58,False
PEP,2024-02-06 00:00:00,172.62099,171.83,False
PEP,2024-02-07 00:00:00,172.92802,172.9,False
PEP,2024-02-08 00:00:00,173.96661,174.1,False
PEP,2024-02-09 00:00:00,175.09584,171.39,False
PEP,2024-02-12 00:00:00,172.33656,171.07,False
PEP,2024-02-13 00:00:00,172.24684,171.45,False
PEP,2024-02-14 00:00:00,172.60054,168.64,False
PEP,2024-02-15 00:00:00,169.7163,168.37,False
PEP,2024-02-16 00:00:00,169.69463,167.41,False
PEP,2024-02-20 00:00:00,168.68488,169.52,False
PEP,2024-02-21 00:00:00,170.79079,170.18,False
PEP,2024-02-22 00:00:00,171.25587,168.83,False
PEP,2024-02-23 00:00:00,169.9084,170.25,False
PEP,2024-02-23 00:00:00,169.9084,170.25,True
PEP,2024-02-26 00:00:00,171.49965,169.42,True
PEP,2024-02-27 00:00:00,170.50755,168.22,True
PEP,2024-02-28 00:00:00,169.40497,168.5,True
PEP,2024-02-29 00:00:00,169.7939,166.68,True
PEP,2024-03-01 00:00:00,167.91235,165.0,True
PEP,2024-03-04 00:00:00,166.42867,165.65,True
PEP,2024-03-05 00:00:00,167.13719,165.5,True
PEP,2024-03-06 00:00:00,166.82768,163.99,True
PEP,2024-03-07 00:00:00,165.3987,163.9,True
PEP,2024-03-08 00:00:00,165.43999,164.2,True
PEP,2024-03-11 00:00:00,165.65607,165.42,True
PEP,2024-03-12 00:00:00,166.78026,165.42,True
PEP,2024-03-13 00:00:00,166.6982,166.14,True
PEP,2024-03-14 00:00:00,167.4514,166.26,True
PEP,2024-03-15 00:00:00,167.52895,165.38,True
PEP,2024-03-18 00:00:00,166.68631,172.18,True
PEP,2024-03-19 00:00:00,173.54901,172.65,True
PEP,2024-03-20 00:00:00,173.43674,173.1,True
PEP,2024-03-21 00:00:00,174.01643,173.42,True
PEP,2024-03-22 00:00:00,174.45961,173.1,True
PEP,2024-03-25 00:00:00,174.07475,173.09,True
PEP,2024-03-26 00:00:00,174.11363,172.97,True
PEP,2024-03-27 00:00:00,173.99124,174.69,True
PEP,2024-03-28 00:00:00,175.71654,175.81,True
